date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-06-01,kava,Kava,-0.001620659983973757,-1.6574406623898612,-0.8384086518012841,2.691715714672149,-0.04042455987724034,1.0927848369227038,0
2024-06-02,kava,Kava,-0.3036722645466857,-1.6574406623898612,-0.8935605729392172,2.642061018727075,-0.017250177730904485,1.1168748403409976,0
2024-06-03,kava,Kava,-0.04734960515238342,-1.6535341628321916,-0.8108264062728228,2.6994902338575635,-0.020019119362956545,1.0564159010334548,0
2024-06-04,kava,Kava,0.263020104654173,-1.6218480062409362,-0.8378967911942734,2.6923065036412956,-0.02824571336533474,1.0863942379216538,0
2024-06-05,kava,Kava,0.473995210839135,-1.0692592686764744,-0.7963976254672275,2.7670014695246894,0.01285277311114318,1.0777458589741928,1
2024-06-07,kava,Kava,0.20810250100157832,-0.9671256293261207,-0.6414721079866395,2.8871565973517193,0.06924775318223562,1.00145228764214,1
2024-06-08,kava,Kava,-1.1637812484267316,-0.1107666385676651,-0.5077573278729928,2.806121856503814,-0.05318087675866977,0.913720815354599,0
2024-06-09,kava,Kava,0.2034106063118368,-0.2439025821188305,-0.7628054135868965,2.704595333334486,-0.057665667862491665,1.029920819998097,0
2024-06-12,kava,Kava,-1.5014750825795316,0.10145886046221209,-0.3826915178277676,2.7082497794639013,-0.16588004951141863,0.8327389583931738,0
2024-06-13,kava,Kava,0.27897720323777336,0.14989799152635638,-0.5981214954006203,2.6697526792343464,-0.131597958741967,0.9081751405742815,0
2024-06-14,kava,Kava,-0.8352576938820545,0.2518878573881969,-0.7393365104190552,2.522468833553591,-0.19780535271002495,0.9438537797417912,0
2024-06-15,kava,Kava,-0.3633862359279291,0.05715326067519813,-0.7550859386785764,2.4789284261310263,-0.22485363758652924,0.9420866833421364,0
2024-06-16,kava,Kava,0.1468478500178772,-0.13804455320530773,-0.9374311729636776,2.3670890062848136,-0.19183956505741084,1.074924654585286,0
2024-06-17,kava,Kava,0.031221734519514877,-0.31737346181011045,-0.9377020394154688,2.37050808203574,-0.18881692431033484,1.0752569103006777,0
2024-06-18,kava,Kava,-1.0814818413445844,0.052658508063096084,-0.2208788894858736,2.5368377181837842,-0.37176769359172973,0.7512409087421961,0
2024-06-19,kava,Kava,-1.6161926357967908,0.2140205896041852,-0.144613968368877,2.4019605804876796,-0.4801044972457733,0.6917506311062032,0
2024-06-20,kava,Kava,0.5544369304086478,0.23769862435297487,-0.6844161939726694,2.283487851130612,-0.44339162839007606,0.8687255132743912,0
2024-06-21,kava,Kava,0.13276687963392236,0.29176344512402963,-0.638381539545819,2.317934452341968,-0.43284627131852216,0.8488353980317587,0
2024-06-22,kava,Kava,-0.09615970281644212,0.30822671553408304,-0.7515477737708285,2.257621154822799,-0.4328832027294483,0.8987135753033246,0
2024-06-23,kava,Kava,0.10577848255414828,0.3112076693073699,-0.9113678294247828,2.1657289915161098,-0.40203305780461596,1.0065012935179167,0
2024-06-24,kava,Kava,-0.7326128553012656,0.26931351738802123,-0.8581182167377572,2.156864078150154,-0.42152452818563074,0.9380964269436869,0
2024-06-27,kava,Kava,0.28425770135784795,-0.11419511039426795,-0.8944905599727095,2.139367555465039,-0.43050658392697494,0.9798709540754063,0
2024-06-28,kava,Kava,-0.031018286724742463,-1.062780877578157,-0.8059250664408015,2.198545266017341,-0.44043380613712546,0.9166036576467024,0
2024-06-29,kava,Kava,-0.6868892716922043,-1.032318973992155,-0.8952047418106639,2.085751427566085,-0.45191321381145266,0.9576158837050692,0
2024-06-30,kava,Kava,-0.33349322965126355,-1.0777561149646933,-0.8928353261211391,2.05915530782721,-0.47116075516295297,0.9473380192672803,0
2024-07-01,kava,Kava,0.4183612408145645,-0.8357315073675484,-0.9037322335443231,2.0888939218493223,-0.4391318008745509,0.9650289034165294,1
2024-07-03,kava,Kava,0.30612645815324,-0.8686091487560849,-0.8086650925947015,2.1503279365448495,-0.49424301863332715,0.920016230885437,0
2024-07-04,kava,Kava,-0.7370844190544349,-0.7221293361380262,-0.8670053486593882,2.045795742965603,-0.5348512716062598,0.9427900093917307,0
2024-07-06,kava,Kava,-1.7688231554655838,-0.027429838117740656,-0.20747241773368333,2.13441978400448,-0.6711676362474964,0.6574144015140848,0
2024-07-07,kava,Kava,1.0843892368702526,0.5570721514798974,-0.8146554557222229,2.0177716049946106,-0.5714433881223535,0.885399691170947,1
2024-07-08,kava,Kava,-0.7485206443676014,0.6146957681145594,-0.7823153142334714,1.9661878779349442,-0.626649032988013,0.8570926664481396,0
2024-07-09,kava,Kava,-0.11518553936952913,0.6766604561607575,-0.6000541342352024,2.056841541856298,-0.6073551916427725,0.7575588040349017,0
2024-07-10,kava,Kava,0.19452972616719935,0.607398374849965,-0.4961121818965531,2.1087535396967962,-0.6024283813170146,0.72438279742866,0
2024-07-11,kava,Kava,0.7898705379352174,0.6630417680943868,-0.5836921794473731,2.1211144486355153,-0.6031861757505759,0.7832616776701582,0
2024-07-12,kava,Kava,-0.36053441439562955,0.6007496664260282,-0.6433043711699401,2.0668401629285515,-0.6200759262830271,0.8014594261267939,0
2024-07-13,kava,Kava,0.17389150886804783,-0.13976167926679098,-0.5478338032042268,2.117988645286512,-0.613381498524169,0.7680302570506359,0
2024-07-14,kava,Kava,0.5545061410588147,-0.5736534529586367,-0.5186491758413306,2.1668815014005496,-0.5989008867051339,0.7735248925580793,0
2024-07-15,kava,Kava,0.2002045045722594,-1.0692022327100106,-0.5165563346912992,2.1876207811434565,-0.582707651938311,0.7738208804300944,0
2024-07-16,kava,Kava,0.5516126857592579,-0.953055480255213,-0.6649104004553771,2.1815187447854356,-0.5384709262927168,0.840874467900903,1
2024-07-17,kava,Kava,-0.17127687950825515,-0.9502315666037651,-0.5977678430022896,2.2091414917246173,-0.5191747517327056,0.800164710453112,0
2024-07-18,kava,Kava,-0.23747262124223567,-0.8433631357929445,-0.6994474211640553,2.146886870558427,-0.5279567741728254,0.836613144192273,0
2024-07-20,kava,Kava,0.24261711799073016,-1.015565919599407,-0.6452945005559271,2.199222823589707,-0.4999768514145905,0.8134935368666123,0
2024-07-21,kava,Kava,0.4183153566007777,-0.9625637286653277,-0.7754361768724217,2.150793702335132,-0.5126382150373721,0.8973178461953565,0
2024-07-22,kava,Kava,0.16563647850198457,-0.9907680666629383,-0.7384344945547113,2.1867020803180717,-0.5011915014167465,0.8801869896296398,0
2024-07-23,kava,Kava,-0.5686008656755003,-0.664956795486791,-0.7171690102789815,2.1429192269378974,-0.5448542098485558,0.859542262710549,0
2024-07-24,kava,Kava,-0.004139324549956263,-0.8431289591995118,-0.3335494206823664,2.2690091461438793,-0.5701014012933661,0.7304070277522619,0
2024-07-25,kava,Kava,-0.8502246372242905,-0.8111247145419004,-0.801285737324338,2.043657882848314,-0.5459591860657423,0.8731138960222988,0
2024-07-26,kava,Kava,0.2047981383854325,-0.8043733731520222,-0.7031622464558653,2.087163737875228,-0.5905666703032404,0.8406605454424099,0
2024-07-28,kava,Kava,1.2180516780228061,-0.1358944478666409,-0.4880140469235618,2.273357522317238,-0.5242995118162228,0.7803819884116778,1
2024-07-29,kava,Kava,-0.49930476441286314,-0.07476101810220614,-0.8568837763119056,2.064858788938606,-0.5258688222602615,0.9368809409664642,0
2024-07-30,kava,Kava,0.07980406013301322,-0.09204812362849618,-0.7749326372714451,2.1209143870997393,-0.5316132897970808,0.8884308730409861,0
2024-07-31,kava,Kava,-0.7667520675082935,-0.15214811033451292,-0.6631073377787075,2.1234404688075004,-0.5501529088277419,0.8073472538172554,0
2024-08-02,kava,Kava,-0.7450248803737494,-0.01401624808809235,-0.10532514280941173,2.2123102361082956,-0.6184164104039116,0.6368219297094141,0
2024-08-04,kava,Kava,-1.341248957299502,0.5941429549794487,-0.4323701379708999,1.9948107190089763,-0.7295107265604086,0.7056441590188207,0
2024-08-05,kava,Kava,-0.9247492227224372,0.6828884451219801,-0.26579912299663727,1.9548003381821644,-0.7930814174330165,0.6537539549477362,0
2024-08-06,kava,Kava,-1.365737555697787,-0.16100427486850333,1.0690819683750599,2.0327535016551774,-0.8767549559535904,0.444218340074424,0
2024-08-07,kava,Kava,0.9986057812734255,0.5348757255720787,-0.10984757827509582,1.9515024781802874,-0.8192775518984462,0.6144127148108022,1
2024-08-09,kava,Kava,0.8794591672024537,1.145144935664717,-0.3025749339624382,1.9953513943742764,-0.7354937340779811,0.6515206059791062,1
2024-08-10,kava,Kava,0.39460829495711086,1.1854762465341315,-0.09841495387337598,2.056339724585061,-0.7516841734063414,0.6249178868354963,0
2024-08-11,kava,Kava,0.5403359804272434,1.2110819706478386,-0.5691093223236229,1.9688922359725263,-0.7283310327122241,0.7631818790508899,0
2024-08-12,kava,Kava,-1.2537148108698724,0.8736556769280807,-0.48937640166681456,1.8987888702739608,-0.7765303669929802,0.7104748779912937,0
2024-08-13,kava,Kava,0.6915654427165353,0.7672906462359403,-0.12702071228151993,2.0463805456083133,-0.7485667762999196,0.6260483243267421,1
2024-08-14,kava,Kava,-0.09602924542306855,0.21205898235691475,-0.4037600270695621,1.9893293101088874,-0.7122978328363749,0.676875261844203,0
2024-08-15,kava,Kava,-0.40118768831025325,0.22127689981627743,-0.4056515768465079,1.9566008600236093,-0.7308381415548914,0.6708378987739961,0
2024-08-17,kava,Kava,-0.22808203925422305,-0.07926685841342511,-0.2503471391076699,1.9530465069149088,-0.7938223507558045,0.6474865296771577,0
2024-08-19,kava,Kava,0.21763848370257188,-0.057057777303112386,-0.6002468408864254,1.8707000147551958,-0.7683865562958005,0.7510622304053153,0
2024-08-20,kava,Kava,0.46018659001487117,0.021877702356333597,-0.3977092219157957,1.975340236887165,-0.7469038198896564,0.6892774179963067,1
2024-08-21,kava,Kava,0.037715011662943866,-0.3570480615596669,-0.41923307370289287,1.986613646789343,-0.7143406670941551,0.6835023632713291,0
2024-08-23,kava,Kava,0.4338550067693209,-0.47697327616677854,-0.44535039170128365,2.0167706924217925,-0.6855912448737835,0.6966071298080811,1
2024-08-24,kava,Kava,1.1300340710439085,-0.31363018548258914,-0.5326498922379799,2.0670011090630767,-0.6533768339321092,0.7509783621098065,1
2024-08-25,kava,Kava,0.09309346877281552,-0.4622502210533931,-0.5444490845111645,2.0746212474976993,-0.6384512408150651,0.7555319412289034,0
2024-08-26,kava,Kava,-0.48070363692526846,-0.7926836449784469,-0.6433056438520242,2.0062331872738364,-0.6425213690710025,0.7763091509844177,0
2024-08-27,kava,Kava,-0.5995048987796915,-0.36111526047240866,0.24403755428649,2.1555430717561626,-0.7160196015615767,0.5625252313221043,0
2024-08-28,kava,Kava,-0.8469538601202722,0.055576577087588584,-0.2206415921627673,1.9877081352800623,-0.7764790939091802,0.643978276200817,0
2024-09-01,kava,Kava,-0.5148108063768312,0.03889126573144021,-0.4892980744106096,1.8768393279741102,-0.7897090115352118,0.7076573864488205,0
2024-09-02,kava,Kava,-0.5943392179748468,-0.06474510151839026,-0.3270845539025448,1.8681677035900421,-0.8360190908752176,0.6593121866500395,0
2024-09-03,kava,Kava,0.5587330393080487,-0.12948409097458655,-0.45107077927952144,1.8844997226433904,-0.793894530032474,0.6930333595972266,1
2024-09-04,kava,Kava,-0.8548700275968336,-0.2212869041529883,-0.4129094500678728,1.8327783823943198,-0.8242080529279118,0.6631504838658292,0
2024-09-06,kava,Kava,0.0421854976578476,-0.18744100802554353,-0.3898562811677587,1.8335903245442429,-0.838435290658311,0.6677443382527661,0
2024-09-07,kava,Kava,-0.4882990696310056,-0.2095035585896377,-0.5239736620310002,1.7596694253943597,-0.8447230489043402,0.6990651446014482,0
2024-09-08,kava,Kava,0.13570666488998093,-0.38687917272676536,-0.3979463438428539,1.8055942962027347,-0.8484864939182423,0.6647304705137019,0
2024-09-09,kava,Kava,0.047606918621847204,-0.31610588231237713,-0.5738160304293218,1.7682938069615577,-0.8115396618566051,0.7053550342571643,0
2024-09-10,kava,Kava,0.7927945689370817,-0.3147186297954968,-0.23506047255775758,1.9181134663684187,-0.7998584146762073,0.6254261541869977,1
2024-09-13,kava,Kava,0.5986762127204346,-0.3415815171918363,-0.5362590470299343,1.8856976483260843,-0.756596806293154,0.7135675198666477,1
2024-09-14,kava,Kava,0.45031407187013495,-0.6898357291043878,-0.13583151465033025,2.010589177793269,-0.7769542928137393,0.6270432317913416,0
2024-09-16,kava,Kava,-0.7649922061941249,-0.4090679770996081,-0.6590194494362432,1.8051151164422272,-0.7829838969028081,0.7616531441848895,0
2024-09-17,kava,Kava,-0.4325844633444387,-0.4208066742816355,-0.09167681618087506,1.9300276725756795,-0.8190780784526662,0.5951415851078737,0
2024-09-18,kava,Kava,0.44505300398775716,-0.3831042916431085,-0.46412506533713394,1.8775189483804073,-0.7839964086975171,0.6894243490729963,1
2024-09-20,kava,Kava,3.478567073132304,2.0093705690207693,2.5719469269943174,2.574170915292156,-0.6568346952784039,0.2988173867877333,1
2024-09-22,kava,Kava,0.13651870288169232,2.050622167570533,-0.17794669959402667,2.2293809991437428,-0.6000525433667886,0.6602083332599428,0
2024-09-24,kava,Kava,-0.5062387805178974,2.191930584026293,-0.26544352168363855,2.1650397780554003,-0.6287977520697013,0.6714519076781215,0
2024-09-25,kava,Kava,0.36473887991149967,2.1853743787160003,-0.08182180174418352,2.2289636416506866,-0.6241874068108388,0.6432143984466578,0
2024-09-26,kava,Kava,-0.18469192532144696,2.0682565475229633,0.22624358695743518,2.263719796668244,-0.6432787176612047,0.5891953610730067,0
