date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-06-01,kava,Kava,-0.01616587498410743,-1.6574406623898612,-0.8384086518012841,2.691715714672149,-0.04042455987723947,1.092784836922703,0
2024-06-02,kava,Kava,-0.4159150480788832,-1.6574406623898612,-0.8935605729392172,2.642061018727075,-0.017250177730903406,1.1168748403409965,0
2024-06-03,kava,Kava,-0.08881725357585336,-1.6535341628321916,-0.8108264062728228,2.699490233857563,-0.020019119362955688,1.0564159010334542,0
2024-06-04,kava,Kava,0.32114824131580477,-1.6218480062409362,-0.8378967911942734,2.6923065036412956,-0.028245713365333873,1.086394237921653,0
2024-06-05,kava,Kava,0.3529836631561167,-1.0692592686764744,-0.7963976254672275,2.7670014695246894,0.012852773111144276,1.0777458589741917,1
2024-06-07,kava,Kava,-0.018922976493929846,-0.9671256293261207,-0.6414721079866395,2.8871565973517193,0.06924775318223626,1.001452287642139,1
2024-06-08,kava,Kava,-0.9313381031671242,-0.1107666385676651,-0.5077573278729928,2.806121856503814,-0.05318087675866914,0.9137208153545985,0
2024-06-09,kava,Kava,0.28698259693166756,-0.2439025821188305,-0.7628054135868965,2.704595333334486,-0.0576656678624908,1.0299208199980963,0
2024-06-12,kava,Kava,-1.3786148720384002,0.10145886046221209,-0.3826915178277676,2.7082497794639013,-0.16588004951141816,0.8327389583931735,0
2024-06-13,kava,Kava,0.2043063220794897,0.14989799152635638,-0.5981214954006203,2.6697526792343464,-0.13159795874196628,0.908175140574281,0
2024-06-14,kava,Kava,-0.6653501104403047,0.2518878573881969,-0.7393365104190552,2.522468833553591,-0.19780535271002414,0.9438537797417907,0
2024-06-15,kava,Kava,-0.309149060996011,0.05715326067519813,-0.7550859386785764,2.4789284261310263,-0.22485363758652843,0.9420866833421359,0
2024-06-16,kava,Kava,0.09275065584384427,-0.13804455320530773,-0.9374311729636776,2.3670890062848136,-0.1918395650574097,1.074924654585285,0
2024-06-17,kava,Kava,0.009301192825123336,-0.31737346181011045,-0.9377020394154688,2.37050808203574,-0.18881692431033378,1.0752569103006768,0
2024-06-18,kava,Kava,-0.6852306940965466,0.052658508063096084,-0.2208788894858736,2.5368377181837842,-0.3717676935917293,0.7512409087421962,0
2024-06-19,kava,Kava,-1.3580776976232132,0.2140205896041852,-0.144613968368877,2.4019605804876796,-0.48010449724577287,0.6917506311062035,0
2024-06-20,kava,Kava,0.5316450537694211,0.23769862435297487,-0.6844161939726694,2.283487851130612,-0.44339162839007534,0.868725513274391,0
2024-06-21,kava,Kava,0.07485091883080101,0.29176344512402963,-0.638381539545819,2.317934452341968,-0.4328462713185215,0.8488353980317586,0
2024-06-22,kava,Kava,-0.0867807655731959,0.30822671553408304,-0.7515477737708285,2.2576211548227985,-0.43288320272944747,0.8987135753033244,0
2024-06-23,kava,Kava,0.03470320030173384,0.3112076693073699,-0.9113678294247828,2.1657289915161098,-0.402033057804615,1.0065012935179163,0
2024-06-24,kava,Kava,-0.7557713307419592,0.26931351738802123,-0.8581182167377572,2.156864078150154,-0.42152452818562974,0.9380964269436867,0
2024-06-27,kava,Kava,0.35424134813679775,-0.11419511039426795,-0.8944905599727095,2.139367555465039,-0.4305065839269739,0.9798709540754059,0
2024-06-28,kava,Kava,-0.04418754589749122,-1.062780877578157,-0.8059250664408015,2.198545266017341,-0.4404338061371246,0.9166036576467023,0
2024-06-29,kava,Kava,-0.6724593395852042,-1.032318973992155,-0.8952047418106639,2.085751427566085,-0.4519132138114518,0.9576158837050689,0
2024-06-30,kava,Kava,-0.29235290833569355,-1.0777561149646933,-0.8928353261211391,2.05915530782721,-0.4711607551629522,0.9473380192672799,0
2024-07-01,kava,Kava,0.30016476616789806,-0.8357315073675484,-0.9037322335443231,2.0888939218493223,-0.4391318008745498,0.965028903416529,1
2024-07-03,kava,Kava,0.5225311683244507,-0.8686091487560849,-0.8086650925947015,2.1503279365448495,-0.49424301863332637,0.9200162308854368,0
2024-07-04,kava,Kava,-0.6083674306583642,-0.7221293361380262,-0.8670053486593882,2.045795742965603,-0.5348512716062588,0.9427900093917306,0
2024-07-06,kava,Kava,-1.4701048450269256,-0.027429838117740656,-0.20747241773368333,2.13441978400448,-0.671167636247496,0.6574144015140854,0
2024-07-07,kava,Kava,0.8049581800247397,0.5570721514798974,-0.8146554557222229,2.0177716049946106,-0.5714433881223526,0.885399691170947,1
2024-07-08,kava,Kava,-0.5762862199841208,0.6146957681145594,-0.7823153142334714,1.966187877934944,-0.6266490329880123,0.8570926664481396,0
2024-07-09,kava,Kava,-0.2872150446002472,0.6766604561607575,-0.6000541342352024,2.056841541856298,-0.607355191642772,0.757558804034902,0
2024-07-10,kava,Kava,0.14643496784097787,0.607398374849965,-0.4961121818965531,2.1087535396967962,-0.6024283813170141,0.7243827974286602,0
2024-07-11,kava,Kava,0.8632708660757811,0.6630417680943868,-0.5836921794473731,2.1211144486355153,-0.6031861757505752,0.7832616776701585,0
2024-07-12,kava,Kava,-0.3084162176157213,0.6007496664260282,-0.6433043711699401,2.0668401629285515,-0.6200759262830264,0.8014594261267941,0
2024-07-13,kava,Kava,0.11515126819253496,-0.13976167926679098,-0.5478338032042268,2.117988645286512,-0.6133814985241683,0.7680302570506362,0
2024-07-14,kava,Kava,0.5058443193327552,-0.5736534529586367,-0.5186491758413306,2.166881501400549,-0.5989008867051332,0.7735248925580795,0
2024-07-15,kava,Kava,0.12624429471370627,-1.0692022327100106,-0.5165563346912992,2.1876207811434565,-0.5827076519383105,0.7738208804300948,0
2024-07-16,kava,Kava,0.40939042539354215,-0.953055480255213,-0.6649104004553771,2.1815187447854356,-0.538470926292716,0.8408744679009031,1
2024-07-17,kava,Kava,-0.3033683936239403,-0.9502315666037651,-0.5977678430022896,2.2091414917246173,-0.519174751732705,0.8001647104531121,0
2024-07-18,kava,Kava,-0.20339983420670252,-0.8433631357929445,-0.6994474211640553,2.1468868705584265,-0.5279567741728246,0.836613144192273,0
2024-07-20,kava,Kava,0.10421992898263129,-1.015565919599407,-0.6452945005559271,2.199222823589707,-0.4999768514145898,0.8134935368666123,0
2024-07-21,kava,Kava,0.5398637638422974,-0.9625637286653277,-0.7754361768724217,2.150793702335132,-0.5126382150373712,0.8973178461953564,0
2024-07-22,kava,Kava,0.10072910650191155,-0.9907680666629383,-0.7384344945547113,2.1867020803180717,-0.5011915014167458,0.8801869896296397,0
2024-07-23,kava,Kava,-0.44447789977123414,-0.664956795486791,-0.7171690102789815,2.1429192269378974,-0.5448542098485551,0.8595422627105491,0
2024-07-24,kava,Kava,0.008678123548453572,-0.8431289591995118,-0.3335494206823664,2.2690091461438793,-0.5701014012933654,0.7304070277522622,0
2024-07-25,kava,Kava,-0.9197761508332866,-0.8111247145419004,-0.801285737324338,2.0436578828483145,-0.5459591860657416,0.8731138960222987,0
2024-07-26,kava,Kava,0.3811477138255596,-0.8043733731520222,-0.7031622464558653,2.087163737875228,-0.5905666703032396,0.84066054544241,0
2024-07-28,kava,Kava,0.9260492986929938,-0.1358944478666409,-0.4880140469235618,2.273357522317238,-0.5242995118162223,0.780381988411678,1
2024-07-29,kava,Kava,-0.4379036347876162,-0.07476101810220614,-0.8568837763119056,2.064858788938606,-0.5258688222602608,0.936880940966464,0
2024-07-30,kava,Kava,0.06365513238934614,-0.09204812362849618,-0.7749326372714451,2.1209143870997393,-0.53161328979708,0.888430873040986,0
2024-07-31,kava,Kava,-0.7918461241827869,-0.15214811033451292,-0.6631073377787075,2.1234404688075004,-0.5501529088277414,0.8073472538172555,0
2024-08-02,kava,Kava,-0.6105343583720338,-0.01401624808809235,-0.10532514280941173,2.212310236108295,-0.6184164104039112,0.6368219297094146,0
2024-08-04,kava,Kava,-0.8770511962715882,0.5941429549794487,-0.4323701379708999,1.994810719008976,-0.729510726560408,0.7056441590188213,0
2024-08-05,kava,Kava,-0.7010382477241041,0.6828884451219801,-0.26579912299663727,1.9548003381821641,-0.7930814174330161,0.653753954947737,0
2024-08-06,kava,Kava,-1.146620417759756,-0.16100427486850333,1.0690819683750599,2.0327535016551774,-0.8767549559535904,0.4442183400744254,0
2024-08-07,kava,Kava,0.8269539929557935,0.5348757255720787,-0.10984757827509582,1.9515024781802874,-0.8192775518984459,0.6144127148108031,1
2024-08-09,kava,Kava,0.48138513925186105,1.145144935664717,-0.3025749339624382,1.9953513943742764,-0.7354937340779807,0.6515206059791068,1
2024-08-10,kava,Kava,0.45314008425268204,1.1854762465341315,-0.09841495387337598,2.056339724585061,-0.751684173406341,0.624917886835497,0
2024-08-11,kava,Kava,0.5296342359908065,1.2110819706478386,-0.5691093223236229,1.9688922359725263,-0.7283310327122235,0.7631818790508903,0
2024-08-12,kava,Kava,-1.1129555430795788,0.8736556769280807,-0.48937640166681456,1.8987888702739606,-0.7765303669929796,0.7104748779912944,0
2024-08-13,kava,Kava,0.49210931137796216,0.7672906462359403,-0.12702071228151993,2.0463805456083133,-0.7485667762999192,0.6260483243267427,1
2024-08-14,kava,Kava,-0.2520884082685719,0.21205898235691475,-0.4037600270695621,1.9893293101088874,-0.7122978328363745,0.6768752618442035,0
2024-08-15,kava,Kava,-0.3434949920733779,0.22127689981627743,-0.4056515768465079,1.9566008600236093,-0.7308381415548908,0.6708378987739967,0
2024-08-17,kava,Kava,0.04257915794303813,-0.07926685841342511,-0.2503471391076699,1.9530465069149086,-0.7938223507558042,0.6474865296771586,0
2024-08-19,kava,Kava,0.15800812101216566,-0.057057777303112386,-0.6002468408864254,1.8707000147551958,-0.7683865562958,0.7510622304053157,0
2024-08-20,kava,Kava,0.30392237441607617,0.021877702356333597,-0.3977092219157957,1.975340236887165,-0.7469038198896559,0.6892774179963073,1
2024-08-21,kava,Kava,-0.13735500489299962,-0.3570480615596669,-0.41923307370289287,1.986613646789343,-0.7143406670941546,0.6835023632713295,0
2024-08-23,kava,Kava,0.3010713002094313,-0.47697327616677854,-0.44535039170128365,2.0167706924217925,-0.685591244873783,0.6966071298080817,1
2024-08-24,kava,Kava,1.0492679288022806,-0.31363018548258914,-0.5326498922379799,2.0670011090630767,-0.6533768339321085,0.7509783621098068,1
2024-08-25,kava,Kava,0.012572269252365481,-0.4622502210533931,-0.5444490845111645,2.0746212474976993,-0.6384512408150645,0.7555319412289038,0
