date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-06-01,kava,Kava,0.0114582309821998,0.0,0.0,0.0,0,0,0,0,0.0,0.0,563780577.0354213,0
2024-06-02,kava,Kava,0.0093944834865813,0.1907264550689236,0.14663494443225566,-6.00243355776956,0,0,0,0,-5.665072158268381,0.0,560784339.7205329,0
2024-06-03,kava,Kava,0.0124903399089321,0.20658631410701567,0.13031936348750772,-1.194566322952073,0,0,0,0,-0.8576606453575497,0.0001121461387449765,561060234.6582569,0
2024-06-04,kava,Kava,0.0114773844590693,0.022212868500570693,0.10850576845722326,4.8327015371044,0,0,0,0,4.963420174062194,0.0010217789342745218,564674007.0560265,0
2024-06-05,kava,Kava,0.0130302551038698,3.512769882742406,3.219001181201331,2.188553102952562,0,1,0,0,8.920324166896298,0.016885262934969784,587958488.9399475,0
2024-06-07,kava,Kava,0.0188274629274801,3.9738112736305897,4.267261419205326,-4.307649323132823,0,1,0,0,3.9334233697030925,0.019817272300394307,615300732.8615452,0
2024-06-08,kava,Kava,0.023830979339838,-8.390617549607915,-8.466189835614657,-4.939877332129927,0,0,0,0,-21.7966847173525,0.04440126438214312,550610435.7412114,0
2024-06-09,kava,Kava,0.0142872528966926,-0.5953002176035782,-0.6032793150515525,5.044004952422276,0,0,0,0,3.8454254197671456,0.04057925396667567,549169393.1138257,0
2024-06-12,kava,Kava,0.0285108571562938,-8.172155591402518,-8.213079756878583,-11.745002672479654,0,0,0,0,-28.130238020760753,0.05049374433973055,487864314.23489094,0
2024-06-13,kava,Kava,0.0204496134584503,2.033073382479289,2.108989165501818,1.1206379925720045,0,0,0,0,5.262700540553111,0.05188431444803645,501047694.5606903,0
2024-06-14,kava,Kava,0.0151654433411635,-6.1254292893974105,-6.022498800376286,-3.4871947816128124,0,0,0,0,-15.635122871386507,0.05481219642489926,461431623.30395937,0
2024-06-15,kava,Kava,0.0145761104139075,-2.493208742768005,-2.595217849001552,-1.6965997452599635,0,0,0,0,-6.785026337029521,0.049221837900847484,445323213.0725882,0
2024-06-16,kava,Kava,0.0077528753782195,1.189089612879446,1.1109247238447306,0.4845589272011619,0,0,0,0,2.7845732639253384,0.043618181534067345,451674779.2266332,0
2024-06-17,kava,Kava,0.0077427397392427,0.2429103798670118,0.3649801820215792,0.008078801962119186,0,0,0,0,0.6159693638507102,0.038470082995083685,453780976.51582897,0
2024-06-18,kava,Kava,0.034565775998828,-10.452215705023992,-10.578118544618743,0.7772006098554218,0,0,0,0,-20.253133639787315,0.049092804441961894,393860592.11805725,0
2024-06-19,kava,Kava,0.0374195576389111,-10.624561664364574,-10.658802777679089,-8.998437109513823,0,0,0,0,-30.281801551557486,0.05372511890086334,333978928.0933014,0
2024-06-20,kava,Kava,0.0172205243462538,2.4043255108668893,2.3345163831308247,5.69019184110704,0,0,0,0,10.429033735104753,0.05440485791809496,346958748.45971715,0
2024-06-21,kava,Kava,0.01894310990311,1.1872041763152374,1.57111431787198,-0.23783822655312203,0,0,0,0,2.5204802676340954,0.05595692794956576,354316335.8658824,0
2024-06-22,kava,Kava,0.0147085061458565,-0.7386941740283648,-0.772094990436234,-0.2623201033868705,0,0,0,0,-1.7731092678514693,0.05642954856051069,350354140.34711146,0
2024-06-23,kava,Kava,0.0087281480223277,1.269139533529784,1.113226534215439,-0.3680616143872051,0,0,0,0,2.014304453358018,0.056515124521935044,355301425.60639215,0
2024-06-24,kava,Kava,0.0107207124254908,-2.875741567104906,-2.958009696473718,-7.876235609686577,0,0,0,0,-13.709986873265201,0.055312444909562816,337126549.3221111,0
2024-06-27,kava,Kava,0.0093596840023253,-0.06423978018237353,0.019218765115569525,5.406758946681389,0,0,0,0,5.361737931614585,0.04430284126152748,339696785.1651075,0
2024-06-28,kava,Kava,0.0126737447223059,-0.1408811157306955,-0.05745599787814193,-0.35302455523381626,0,0,0,0,-0.5513616688426537,0.01707124184939964,339346778.3281933,1
2024-06-29,kava,Kava,0.009332959802169,-3.2385923649060455,-3.4062044507459865,-6.207629969975326,0,0,0,0,-12.852426785627358,0.01794572930692024,320301106.1369463,0
2024-06-30,kava,Kava,0.0094216217307917,-2.178597579265107,-2.1107559875690463,-1.935020103476226,0,0,0,0,-6.22437367031038,0.016641339061776828,309888558.4582113,0
2024-07-01,kava,Kava,0.0090138668431906,3.243064641769444,3.1033227709775124,1.5305042748006148,0,0,0,0,7.876891687547571,0.023589279237528203,324277647.07202244,0
