date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-06-06,kava,Kava,-0.001620659983973757,-1.6574406623898612,-0.6510756988660562,2.8704897885818195,0.03295998402414415,1.0156397477923989,0
2024-06-10,kava,Kava,-1.2721610331479771,-1.6574406623898612,-0.8087462043136452,2.6752717348303303,-0.036373381409196714,1.0439132094291081,0
2024-06-11,kava,Kava,-0.4252361473182898,-0.4143036575142031,-0.8883996488923457,2.5870453895356746,-0.04633511075040798,1.0811463906317793,0
2024-06-25,kava,Kava,-3.593599457991669,3.1407850651128086,-0.6892380978105346,2.2731979484187796,-0.44436305462677433,0.863598840386852,0
2024-06-26,kava,Kava,0.20574567004797445,2.975340720415726,-0.8691050351853578,2.1936693760576143,-0.40883615125182543,0.9696500453670617,0
2024-07-02,kava,Kava,-1.0239816419440324,2.370638950644796,-0.6703816138086003,2.213688751223985,-0.4832618247143153,0.8314989310785457,0
2024-07-05,kava,Kava,-1.7535282346883634,2.0954968595206855,-0.3872795431514088,2.1177677953314666,-0.6645991758497122,0.7141529481430068,0
2024-07-19,kava,Kava,1.6277145524129573,2.8526428938664163,-0.5929429286258043,2.1931354028199777,-0.5495909741209916,0.8058026506398944,1
2024-07-27,kava,Kava,0.23183749650489271,2.969748551428539,-0.46291157823457146,2.2560657317636355,-0.5415625342503985,0.7677541911080782,0
2024-08-01,kava,Kava,-0.9833791728531219,2.947296815348364,-0.4877012192577681,2.178776550823907,-0.563214830985308,0.7427216248222468,0
2024-08-03,kava,Kava,-1.2767788702969205,1.6733460890217933,-0.28880984829507744,2.09520122579315,-0.6929513589940691,0.6783536411141665,0
2024-08-08,kava,Kava,-2.15223252951544,1.971522191807567,-0.28720252477719527,1.897401649639544,-0.8270990431315773,0.6531622853525393,0
2024-08-16,kava,Kava,0.9519328834250769,2.4377008986467446,-0.0644625574641123,2.028533859439702,-0.7669275774791819,0.6076344873577431,1
2024-08-18,kava,Kava,-0.6159041459330572,1.9981548676764824,-0.6808817847801271,1.8168573384691105,-0.7521181929942683,0.7638098468237062,0
2024-08-22,kava,Kava,1.3737108592678986,1.8073059805038905,-0.27415848140517907,2.053851013973923,-0.6995906855883293,0.6515471578260137,1
2024-08-29,kava,Kava,-0.8187046613019525,1.854526662605721,-0.25677854453119764,1.9675606554467309,-0.7867596239883256,0.64994341100625,0
2024-08-30,kava,Kava,-0.13564376965244188,1.9094789658324511,-0.5717147694588924,1.8807307291307236,-0.7517993223268907,0.7278909776306819,0
2024-08-31,kava,Kava,0.21618433966563314,1.6272130503979365,-0.6521760341411446,1.8556162757093768,-0.7608705144999929,0.7720087743649044,0
2024-09-05,kava,Kava,-1.1750170341965807,0.8772748244288333,-0.5149506435914072,1.8187593136380538,-0.8032642196269045,0.6964836653709,0
2024-09-11,kava,Kava,0.6415933298300673,0.6497560307061058,-0.3664050051880882,1.9123438762288374,-0.7783828854168685,0.6604469291510399,1
2024-09-12,kava,Kava,-0.18389758142016782,0.6299644408407148,-0.6776002086005548,1.7920610635932672,-0.7777146144762276,0.7643294343126729,0
2024-09-15,kava,Kava,0.547528146975018,0.12977611857695598,-0.16792550603235307,1.9821927395208228,-0.7776253179698238,0.6226835378538187,1
2024-09-19,kava,Kava,0.4605347001678453,-0.186290409292733,1.771057230942994,2.249456522943702,-0.7655131557845344,0.39804612012814844,1
2024-09-21,kava,Kava,2.0701324222280633,0.6976770607617097,1.8516744641442595,2.417729144573115,-0.6616213307406951,0.42311808108769483,1
2024-09-23,kava,Kava,-0.1873487006297981,0.7318517588252709,-0.2151576650689616,2.16493115244333,-0.6389515616874465,0.6591853303197012,0
2024-09-30,kava,Kava,0.6635010745101578,0.2532349997634648,-0.07384039861308311,2.2450032916203,-0.6148806741227019,0.6445481143155367,1
2024-10-03,kava,Kava,-2.4867899685028645,1.797328691121677,0.5014255657227249,2.1027181022053756,-0.7787786731008051,0.5150078332166738,0
2024-10-17,kava,Kava,2.173351740522954,2.2602963934668123,0.05341791549929306,2.208434745617246,-0.6597312860073582,0.6101315936502532,1
2024-10-22,kava,Kava,-0.21189655500328966,2.298463550654158,0.4665776022104321,2.2548343085891847,-0.6704435608769009,0.5432054540621258,0
2024-10-26,kava,Kava,-1.5775833045327086,2.7566171942835527,-0.3634656000240927,1.958729931694382,-0.759352957607406,0.6748310843556358,0
2024-10-27,kava,Kava,0.04610311878163807,2.1705822932615164,-0.42784811332895023,1.9475348990847403,-0.7510349186064965,0.6899545331491108,0
2024-10-28,kava,Kava,0.12207929972646929,2.2043689816722467,-0.38372879579026997,1.9770869489093412,-0.7310523740011842,0.6728497775165466,0
2024-10-29,kava,Kava,0.12768270319968458,2.123468344783046,0.4644747414198988,2.129137849070857,-0.7662186869248966,0.5295562210564493,0
2024-11-09,kava,Kava,0.5635655800267181,1.2876677094473652,0.16096257239444509,2.1394578879531108,-0.7164105034801274,0.5750132306284352,1
2024-11-11,kava,Kava,1.3328508372603973,0.6793408932063167,0.4450208745126994,2.2824528646286715,-0.66134900338118,0.5590900496266016,1
2024-11-17,kava,Kava,1.8002831962848762,1.2163175163737259,1.3001863663567226,2.5201829740308805,-0.565276615906757,0.5027976028436094,1
2024-12-01,kava,Kava,6.037369425422994,3.869853027910241,0.22812991222807538,2.8950897438171257,-0.15094657211048762,0.7463682599788679,1
2024-12-08,kava,Kava,2.0972582920847387,3.6694961779277873,0.0002897585522190327,3.0694795273459223,0.04632217980717809,0.844982554790691,1
2024-12-10,kava,Kava,-2.8138792227178535,5.134966804840669,1.303311567361052,2.9033669078832354,-0.252218103341303,0.5924588818149163,0
2024-12-15,kava,Kava,-0.2175287519634235,5.205140260328447,-0.13531075069400836,2.6931706548338106,-0.2633794323064797,0.7706960525319567,0
2024-12-22,kava,Kava,-3.0841736702922655,6.54183702738864,-0.15372706806566608,2.33872067810447,-0.5637977858798018,0.703441240162386,0
2024-12-25,kava,Kava,1.891009664726552,6.643156262564163,-0.42381579270854847,2.4479290334288235,-0.4100555037335585,0.8015481024451334,1
2024-12-27,kava,Kava,-1.0783794032727447,6.739134093947731,-0.477250053353776,2.3276073955091032,-0.4910382880704599,0.79086126360858,0
