date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-06-06,kava,Kava,0.0184681030680697,0.0,0.0,0.0,0,1,0,0,0.0,0.0,605830030.1578183,0
2024-06-10,kava,Kava,0.012568179655854,-7.018958603113978,-6.974175762808487,-9.836247055135095,0,0,0,0,-23.829381421057562,0.0,549134421.8094028,0
2024-06-11,kava,Kava,0.009587601765275,-1.9719907559897054,-1.8022781731710014,-4.17077180844172,0,0,0,0,-7.945040737602427,0.03568745189132044,534537117.14778686,0
2024-06-25,kava,Kava,0.0170400919739232,-27.94990385483944,-27.99041963590244,-11.428360450345721,0,0,0,0,-67.3686839410876,0.13774543686041676,344952557.91402113,0
2024-06-26,kava,Kava,0.0103095931283163,1.8831621079035799,1.7892100360439978,0.2168481253073784,0,0,0,0,3.889220269254956,0.1329959305156525,353312085.1294931,0
2024-07-02,kava,Kava,0.0177456888204562,-6.463981367974469,-6.377975270247016,-6.332742807546121,0,0,0,0,-19.174699445767608,0.11563640760493768,319713958.4353148,0
2024-07-05,kava,Kava,0.0283391763593943,-15.693510185139603,-15.425523691062782,-1.7385397151895354,0,0,0,0,-32.85757359139192,0.1077377447047442,249767327.89202937,0
2024-07-19,kava,Kava,0.0206433919160618,12.742799442492991,12.198176221731982,5.617714999243262,0,0,0,0,30.558690663468237,0.12947357315280814,298587193.6321857,0
2024-07-27,kava,Kava,0.0255090768855964,1.652810249087877,1.5994336836539391,1.1263366888061066,0,0,0,0,4.378580621547923,0.1328353928911464,306087580.3730092,0
2024-08-01,kava,Kava,0.024581465326047,-4.42028699960656,-4.399080787127896,-9.593819673235659,0,0,0,0,-18.413187459970114,0.1321908579379632,282256637.55132246,0
2024-08-03,kava,Kava,0.0320238455778216,-11.962910698572603,-11.79067854803435,-0.16240115208464578,0,0,0,0,-23.915990398691598,0.0956188187505048,233455509.0779442,0
2024-08-08,kava,Kava,0.0320839905340849,-16.458574716422238,-16.50395112367491,-7.372871294979855,0,0,0,0,-40.335397135077,0.10417873232525442,169786097.36620417,0
2024-08-16,kava,Kava,0.040418769091787,8.743541073271889,8.757924659520967,0.3827287180372174,0,0,0,0,17.884194450830073,0.1175615936734653,196866232.53854457,0
2024-08-18,kava,Kava,0.0173527795418862,-2.886299070480025,-2.9816676272938047,-5.653111889351137,0,0,0,0,-11.521078587124967,0.10494329193138092,184175142.68555513,0
2024-08-22,kava,Kava,0.0325720897931191,10.24901943654255,10.364209661172087,5.181542988937515,0,0,0,0,25.794772086652152,0.09946448271504264,219900841.93263605,0
2024-08-29,kava,Kava,0.0332224352472327,-9.013173178818523,-8.667367112951908,2.355874715057804,0,0,0,0,-15.324665576712626,0.10082007410535201,190041102.84823993,0
2024-08-30,kava,Kava,0.021437735239257,1.26088483323048,0.8553453480198314,-4.629875451390742,0,0,0,0,-2.5136452701404304,0.10239762160818526,190647261.1218044,0
2024-08-31,kava,Kava,0.0184269292681104,-0.32629863635631473,-0.4089697558420258,4.82026916957532,0,0,0,0,4.08500077737698,0.09429445096961488,191180289.02225444,0
2024-09-05,kava,Kava,0.02356181034277,-6.7213827669236,-6.653148793038454,-8.632883827843896,0,0,0,0,-22.00741538780595,0.07276554123901643,165950362.29943255,0
2024-09-11,kava,Kava,0.0291202874169086,4.769660594300551,4.73069137358928,2.5633272526842443,0,0,0,0,12.063679220574075,0.06623402783904067,181445071.4614791,0
2024-09-12,kava,Kava,0.0174755738975957,-1.7791958174323996,-1.710420851051786,0.07095609153411342,0,0,0,0,-3.418660576950072,0.06566585923943846,175799569.86670306,0
2024-09-15,kava,Kava,0.0365472557049187,3.660914598192755,3.6100040429478453,3.028538703419814,0,0,0,0,10.299457344560414,0.05130666422120825,188671899.7789543,0
